<<<<<<< Updated upstream
.rownames	city	confirmed	elementary_school_count	kindergarten_count	university_count	academy_ratio	elderly_population_ratio	elderly_alone_ratio	nursing_home_count	class	.fittedPC1	.fittedPC2	.fittedPC3	.fittedPC4	.fittedPC5	.fittedPC6	.fittedPC7
142	Suseong-gu	2	12070	Daegu	35.858395	128.630551	34	49	1	2.28	15	6.9	948	2. Low	-1.787754137216554	0.943152988039876	-1.2169541420740095	-0.2774236088094685	-0.14210371406863276	-0.07609493560382205	-0.03176707423566147
143	Suwon-si	49	20130	Gyeonggi-do	37.263376	127.02861300000001	99	192	4	1.72	10.5	4.5	2082	4. High	-6.473780013451609	-2.7716344310964436	-1.309363643677823	1.6375827972744876	-0.41219300546174287	0.49525363298901015	0.03581211736468887
144	Suyeong-gu	9	11120	Busan	35.145805	129.113194	10	22	0	1.56	20.4	8.2	395	3. Moderate	0.4590551266914589	1.2775165581307857	-0.4173972817647438	0.012368615205860394	-0.069038656761341	0.17444211600650672	0.28357095827640716
145	Taean-gun	1	41140	Chungcheongnam-do	36.745577	126.29795	19	20	0	0.83	29.98	13.8	112	2. Low	1.7924300831277997	-0.25501751125686334	-0.16147794718553615	0.3050313603145649	0.12349609854020066	-0.16675160476858672	0.3631123790204644
146	Taebaek-si	1	30140	Gangwon-do	37.16406	128.985736	12	12	1	1.16	23.88	12.8	64	2. Low	1.3535729611251877	0.4178196443301783	0.24042233658054893	-0.32960980380714416	0.1333390625418036	0.0021855139623377564	-0.020762938892081653
147	Uijeongbu-si	27	20250	Gyeonggi-do	37.738058	127.033716	33	62	1	1.59	14.61	6.4	729	4. High	-1.392927674549682	0.5366879755940974	-0.39301392553506875	0.5094758935652676	0.03876566649811075	0.19486106357631924	0.03439962790354582
148	Uiseong-gun	41	60190	Gyeongsangbuk-do	36.352718	128.697088	16	16	0	0.32	40.26	23.7	108	4. High	3.346789095525099	-1.7990148827653145	-0.5485380244455413	0.12236050075066376	-0.29886297615704416	0.02778663922160897	0.034548130248527736
149	Uiwang-si	5	20240	Gyeonggi-do	37.344649	126.968299	14	24	1	1.09	12.99	5	189	2. Low	0.04833138630080497	1.4184025581684818	0.9021253667336888	0.4979712558806373	0.13736948492771434	0.07887626930304065	-0.022895689599890155
150	Ulju-gun	3	16040	Ulsan	35.522126	129.242507	30	49	2	1.74	13.94	6.7	260	2. Low	-1.0263260696889804	0.7322198267373622	0.3241729578770054	-0.26236389824874995	0.6819202351533575	0.06597960993712833	-0.031153205531752742
151	Wonju-si	19	30090	Gangwon-do	37.341963	127.919668	50	71	4	1.71	14.46	6.7	597	3. Moderate	-2.327876462918531	-0.4474236575952947	0.4998654586506931	-0.4243047500999694	0.31660091999240425	-0.18316801968792729	-0.058478550343539444
152	Yangcheon-gu	21	10190	Seoul	37.517189	126.866618	30	43	0	2.26	13.55	5.5	816	4. High	-1.4860243703642677	1.4925233583606377	-1.2447519454084164	0.03929974201240277	0.11489131940692443	-0.0961541834034665	0.027909102865911667
153	Yangju-si	2	20180	Gyeonggi-do	37.785253	127.045823	33	48	1	1.16	15.23	6.3	252	2. Low	-0.5330705986920781	0.5035262721390266	0.4663183828511023	0.698437996214649	0.5725985533812101	-0.11727885448808947	0.05271674256029846
154	Yangsan-si	4	61090	Gyeongsangnam-do	35.335016	129.037057	37	68	2	1.59	12.92	6.2	507	2. Low	-1.6209460139918321	0.3327287069312752	0.18283860942833505	0.23971677627142707	0.46347749926930154	0.19730009030501902	-0.048623870648181466
155	Yecheon-gun	6	60160	Gyeongsangbuk-do	36.646707	128.437435	12	15	1	1.09	29.79	18.4	97	2. Low	1.986564654546831	-0.4449061166476574	-0.2284453850135279	-0.6044189308316212	0.009372661871783872	0.15800767425596932	-0.15812810378972664
156	Yeongcheon-si	36	60150	Gyeongsangbuk-do	35.973268	128.938603	18	23	1	0.83	27.32	15.3	192	4. High	1.4979174969445093	-0.4409144465387413	0.09444292155061454	0.02005426885456192	-0.09399417783318426	0.03624231255838266	-0.04378480577656221
157	Yeongdeok-gun	2	60120	Gyeongsangbuk-do	36.415059	129.366107	9	11	0	0.75	36.45	22.3	81	2. Low	3.0611325026018115	-1.0152870429748988	-0.6453344011812536	-0.304013065177693	-0.15848035191720444	0.1954552833649998	-0.06725401165000493
158	Yeongdeungpo-gu	22	10200	Seoul	37.526505	126.89619	23	39	0	1.21	15.6	5.8	1001	4. High	-0.7602870232538383	0.9604323230955751	-0.5447296995046507	1.074818750739015	-0.9118357565783044	0.05178123918692895	0.030543614241179795
159	Yeongju-si	5	60140	Gyeongsangbuk-do	36.805702	128.623958	19	26	2	1.61	26.22	13.2	191	2. Low	0.6363345516108796	-0.020742327411641982	-0.11055613860396793	-1.005903517579655	0.19424384112176496	0.03219257815952388	0.1921757844912979
160	Yeongyang-gun	2	60130	Gyeongsangbuk-do	36.666664	129.112401	6	8	0	0.35	36.36	21.1	24	2. Low	3.347547280683461	-1.0183994580687006	-0.1497398640175523	0.1097318197217351	-0.3289649691225113	0.20023231875470923	0.026958708310042517
161	Yeonje-gu	4	11130	Busan	35.176406	129.079566	16	18	2	1.39	18.27	7.8	450	2. Low	-0.06337694106721833	0.8604879140465709	0.40768387785800697	-0.34050984480585667	-0.42062262305126513	-0.0719998559653073	0.03338292967754399
162	Yeonsu-gu	18	14080	Incheon	37.410262	126.678309	23	43	1	1.77	9.48	4	467	3. Moderate	-1.2289309616291832	1.6005007534799018	0.10482058710245618	0.21658910235845993	0.32705448470873344	0.167973993665025	-0.11742473825140762
163	Yeosu-si	3	51130	Jeollanam-do	34.760421	127.662287	50	73	1	1.85	18.59	9.5	471	2. Low	-1.388246085889489	-0.2768982642520137	-0.7879422697268532	0.1606890839102862	0.9852275536922827	-0.16394554082454355	0.06453181234924242
164	Yongin-si	59	20230	Gyeonggi-do	37.240985	127.17805	103	169	7	1.82	12.77	4.1	1429	4. High	-6.205697955205067	-3.09948720875786	0.22942852043874185	0.1516851431441873	0.25529510905418484	-0.12702483871174258	0.20499923174951343
165	Yongsan-gu	17	10210	Seoul	37.532768	126.990021	15	13	1	0.68	16.87	6.5	435	3. Moderate	0.44937549900049406	0.92122063091314	0.8360592528153962	0.7950206039342098	-0.6469365446506616	-0.18171794937855798	-0.024517201078056734
166	Yuseong-gu	19	15040	Daejeon	36.362226	127.356153	38	75	5	1.54	9.04	3.3	586	3. Moderate	-2.6902478012861546	0.08861540113393046	1.4076031632001764	-0.3854892766752123	0.01961064836033405	0.31419325450670976	-0.07262056540015963
167	Yeongdo-gu	0	11140	Busan	35.091362	129.067884	14	12	2	0.69	26.13	13.3	203	1. None	1.407816813886542	-0.2566211653068897	0.7368100964986882	-0.16009656991860255	-0.47762045628129	-0.07132828649772453	0.010612227526455568
168	Gwangsan-gu	0	13010	Gwangju	35.139941	126.7937	45	90	4	2.32	9.1	4.6	640	1. None	-3.224783188285755	0.2504594908706887	0.19307649773101088	-0.7585676633641167	0.6893899747284018	0.3958022984570826	-0.07415330105752704
169	Ganghwa-gun	0	14010	Incheon	37.747065	126.487777	20	19	1	0.68	31.97	13.9	107	1. None	1.7932547878449903	-0.6504344650348609	0.23663251510167008	0.08492463459604192	-0.09495050461353882	-0.23451427455082363	0.4803169924427398
170	Ongjin-gun	0	14090	Incheon	37.446777	126.636747	6	10	0	0.19	25.35	11.1	32	1. None	2.2051280727324527	0.2978943956620432	0.8647668740286489	0.9967917472516015	-0.2911643617233305	0.0748316644809316	0.23175989168683608
171	unknown_Sejong	0	17000	Sejong	36.480132	127.289021	48	60	3	1.78	9.48	3.8	491	1. None	-2.352007281174814	0.47368985827642496	0.5614950167969391	-0.06010312963890827	0.6029277173398842	-0.3706770855729758	-0.16247985212583638
172	Yangpyeong-gun	0	20190	Gyeonggi-do	37.491744	127.48757	22	25	1	0.78	24.66	11.1	178	1. None	1.0216275241506456	-0.08982059348354016	0.43464854302185607	0.3669834030150131	0.009556513016222346	-0.16735470413619097	0.20064533865709222
173	Yeoju-si	0	20200	Gyeonggi-do	37.298209	127.637351	23	34	1	1	21.05	8.8	191	1. None	0.43250653907269543	0.29163844443115106	0.440885409215265	0.3963346293983231	0.23284108388673416	-0.042811931630900205	0.22742084502361176
174	Yeoncheon-gun	0	20210	Gyeonggi-do	38.096409	127.075067	13	13	0	0.82	25.41	12.7	69	1. None	1.7516154552921863	0.3053130155847874	0.14495505488469232	0.3516667111784781	0.09673958854533293	-0.05948251190293963	0.09677612297637456
175	Donghae-si	0	30030	Gangwon-do	37.524689	129.114239	14	17	0	1.6	19.41	10.1	140	1. None	0.724181648232416	1.1971081805698576	-0.28685780003867034	-0.1683559408868613	0.4695592531703205	-0.0016069109216448503	-0.022198184176448685
176	Yanggu-gun	0	30060	Gangwon-do	38.110002	127.990092	10	9	0	1.01	20.38	9.9	33	1. None	1.3593949894922248	1.0362009014169555	0.3530216162840392	0.3188958913998029	0.22722322699233344	-0.0471740751432185	0.010501462458948438
177	Yangyang-gun	0	30070	Gangwon-do	38.075405	128.619125	13	15	0	0.69	28.92	14.6	37	1. None	2.1249863411917698	-0.13249041809829212	0.07058633100401362	0.32760422517550725	0.06874758834403838	-0.011669190979178828	0.18045705099207152
178	Yeongwol-gun	0	30080	Gangwon-do	37.183694	128.461835	13	15	1	0.87	28.54	15.4	56	1. None	1.8633625739431419	-0.2666826005641524	0.19871705318126626	-0.213352861801202	-0.002412504537364857	0.03874196665705744	0.05836261142419749
179	Jeongseon-gun	0	30110	Gangwon-do	37.38062	128.660873	16	15	0	0.67	26.79	13.9	53	1. None	1.909869424695478	-0.0418437870905653	0.1592127116926192	0.46819196320448403	0.11026173334596168	-0.11144346478345213	0.057333568067924695
180	Cheorwon-gun	0	30120	Gangwon-do	38.146693	127.3134	16	12	0	1.14	21.8	11.1	70	1. None	1.242128599397891	0.7513173580958038	0.05151813586800574	0.18700891598083202	0.3360327953288599	-0.1836596965573712	-0.013406958379209279
181	Pyeongchang-gun	0	30150	Gangwon-do	37.370743	128.390335	19	16	0	0.81	27.04	13.7	84	1. None	1.7285013158267863	-0.048086608614288956	-0.009478545379435377	0.36678686408852945	0.17481619231911527	-0.20778063552597634	0.10189665554065563
182	Hongcheon-gun	0	30160	Gangwon-do	37.697037	127.888821	26	26	0	1.14	25.28	12.6	115	1. None	1.094816712643238	0.039363642180705684	-0.27726796466832637	0.25396698350755953	0.507065872142841	-0.2668417101430286	0.13098352079319076
183	Hwacheon-gun	0	30170	Gangwon-do	38.106152	127.708163	13	14	0	0.72	21.75	11.2	36	1. None	1.548586455953918	0.5678797766073487	0.4572976494447245	0.6112961790795711	0.16768930408585203	-0.036660697905657874	-0.04316769893540072
184	Hoengseong-gun	0	30180	Gangwon-do	37.491702	127.98504200000001	16	13	2	0.97	28.22	13.3	69	1. None	1.4210234337031273	-0.25502878659898	0.5454403512775288	-0.5345481658164747	-0.08781702533273605	-0.15587998039858245	0.2406277247526886
185	Boeun-gun	0	40030	Chungcheongbuk-do	36.489402	127.729503	15	16	0	0.67	33.46	18.4	74	1. None	2.522167281671926	-0.7690036259746135	-0.3114110210834967	0.1155631444618541	-0.013111683568991284	-0.006064816329007655	0.11620400811739345
186	Yeongdong-gun	0	40040	Chungcheongbuk-do	36.175017	127.783431	14	14	1	0.94	30.32	16.1	108	1. None	1.9009989157811378	-0.40316042659726026	-0.009792144612234266	-0.3428663169643207	-0.08083195832525014	-0.018394363904855507	0.11740920100733984
187	Okcheon-gun	0	40050	Chungcheongbuk-do	36.306367	127.57128	12	17	1	0.63	28.83	14.9	107	1. None	1.9275043935618978	-0.3796511865465108	0.3758819762880108	0.0817890429884086	-0.21688847158459668	0.0934390254577142	0.12168988674355397
188	Jecheon-si	0	40070	Chungcheongbuk-do	37.132583	128.190946	24	35	2	1.31	20.92	10.5	245	1. None	0.10688855190789487	0.10092034682896925	0.3569734047926937	-0.29990682616579906	0.18723106947994317	0.01955015988535636	0.0317212272767992
189	Gongju-si	0	41020	Chungcheongnam-do	36.446508	127.11903	28	34	2	1.16	25.2	11.7	221	1. None	0.42647896069281266	-0.39297122366727927	0.29011412806740805	-0.271374209806424	0.15861539182877205	-0.1714992128772774	0.21922972724739412
190	Geumsan-gun	0	41030	Chungcheongnam-do	36.108887	127.487966	16	16	1	0.67	30.15	14.8	119	1. None	1.879797589162769	-0.5055234574130192	0.2726060382658653	0.04634898807865581	-0.1827341634733467	-0.09323180947933069	0.2211568735958896
191	Nonsan-si	0	41040	Chungcheongnam-do	36.187076	127.098959	33	32	2	1.03	25.54	13.4	262	1. None	0.5115174880206181	-0.7239680324642626	0.23490541450108005	-0.16038170521222284	0.09372362492158309	-0.3421251961658327	-0.009428431219159528
192	Dangjin-si	0	41050	Chungcheongnam-do	36.889777	126.645814	30	35	1	1.2	18.14	7.9	265	1. None	-0.10303356222258903	0.4487894674469734	0.2914312155102765	0.39437542802964015	0.36070238010363065	-0.2582415901855457	0.05946222531052798
193	Boryeong-si	0	41060	Chungcheongnam-do	36.333317	126.612679	29	33	1	1.23	25.04	12.6	186	1. None	0.6433791439421035	-0.24235619660682667	-0.11810357076127653	-0.06089588290515817	0.40562846791852747	-0.2125907274845783	0.11855845161496736
194	Seocheon-gun	0	41090	Chungcheongnam-do	36.080266	126.691394	18	18	0	0.97	35.25	18.9	116	1. None	2.3512627122593055	-0.8422266240666274	-0.7181805134233323	-0.2162479802028542	0.0965387406030398	-0.08021153105162367	0.23403174349244804
195	Yesan-gun	0	41110	Chungcheongnam-do	36.680222	126.844687	24	26	0	0.95	30.27	14.5	156	1. None	1.5717026775177025	-0.4537794516816123	-0.40026012835730074	0.24759839031706676	0.24005615983198803	-0.20663783625924462	0.3208354675121277
196	Cheongyang-gun	0	41130	Chungcheongnam-do	36.459129	126.802333	12	13	1	0.6	34.51	18	62	1. None	2.51328995396235	-0.9107911387401039	0.1095479427981077	-0.20363677770486005	-0.2555070466859638	0.029189439378476886	0.23114869500646568
197	Gochang-gun	0	50010	Jeollabuk-do	35.435767	126.702152	21	22	0	0.95	33.33	20.6	123	1. None	2.2679996761955876	-1.0051447802563291	-0.7681920315187613	-0.15519818692297083	0.20385537961011768	-0.025213744150056772	-0.1235936274498468
198	Namwon-si	0	50040	Jeollabuk-do	35.416349	127.390265	27	28	0	1.42	27.25	16.3	186	1. None	1.1737937812558445	-0.27681939658751403	-0.8631804277916003	-0.20457134628008053	0.5377823562802877	-0.16619256204689953	-0.10240167471325437
199	Muju-gun	0	50050	Jeollabuk-do	36.006777	127.660789	10	9	0	0.74	32.71	18.7	53	1. None	2.6737171116963814	-0.515675632287321	-0.2972468798328508	-0.06209456526274269	-0.07702143100036596	0.0559749845738547	0.015174533176144506
200	Buan-gun	0	50060	Jeollabuk-do	35.731805	126.733347	22	25	0	0.99	32.2	19.1	118	1. None	2.0389697465923415	-0.8538560738433553	-0.6944065933989227	-0.07706461668020374	0.28501120413372055	-0.033476369652887146	-0.029357165333052188
201	Sunchang-gun	0	50070	Jeollabuk-do	35.374421	127.137597	15	15	0	0.7	32.97	20.2	72	1. None	2.6165495999327177	-0.8630731104151206	-0.4157050778137308	0.012442780304577308	0.015171811799107093	0.040095653604854946	-0.1360559524389275
202	Wanju-gun	0	50080	Jeollabuk-do	35.904724	127.162209	29	37	3	1.52	22.38	9.8	170	1. None	-0.22628918893395453	-0.11860433705369514	0.5405091993178804	-0.82463129211902	0.3678772928942522	-0.14980204436064867	0.24546556825559018
203	Imsil-gun	0	50100	Jeollabuk-do	35.617891	127.288868	15	14	1	0.55	34.82	20.1	79	1. None	2.6071547790954	-1.2127191527248962	-0.00811906407122931	-0.20173691800956564	-0.24147322120951265	0.004467092065575346	-0.004402986364616529
204	Jangsu-gun	0	50110	Jeollabuk-do	35.647281	127.521204	8	8	0	0.58	32.87	19.1	44	1. None	2.858535426140834	-0.585983897158327	-0.16232240052528846	0.05981154498982638	-0.1797767770594032	0.11709275502953426	-0.029037121201679353
205	Jeongeup-si	0	50130	Jeollabuk-do	35.569768	126.856148	34	39	1	1.64	26.92	15.9	256	1. None	0.4893377960349262	-0.587538718846104	-0.8247767689734176	-0.572130888868262	0.6038774078729059	-0.18719966584271142	-0.059575590058796854
206	Jinan-gun	0	50140	Jeollabuk-do	35.791669	127.424806	13	12	0	0.39	33.8	19.5	54	1. None	2.8747012931784433	-0.9375167050642187	-0.09801889360356036	0.3080033448855296	-0.17866467290172228	0.013646990899589356	-0.022911940772450803
207	Gangjin-gun	0	51010	Jeollanam-do	34.642006	126.767267	14	14	0	0.79	33.87	21.7	71	1. None	2.7442015597790954	-0.9520372972645142	-0.5940910045816501	-0.18807544322598804	0.029002238481162346	0.09289319938237099	-0.22232806572037433
208	Goheung-gun	0	51020	Jeollanam-do	34.61117	127.285055	17	21	0	0.71	40.04	24.5	141	1. None	3.0637822667951142	-1.7235660638167078	-0.9737795309870374	-0.2698444544094568	-0.10224154290105014	0.12601887372116735	-0.01420094144672536
209	Gokseong-gun	0	51030	Jeollanam-do	35.282015	127.292107	8	8	1	0.87	35.16	22.5	70	1. None	2.832394736059697	-1.0215464909490362	-0.3613644065029483	-0.77403806588470625	-0.2370838440437274	0.2143546017380854	-0.21162794977901925
210	Gurye-gun	0	51050	Jeollanam-do	35.202521	127.462789	10	12	0	0.79	33.3	19.4	57	1. None	2.682087411236062	-0.6126512542382045	-0.4085898363681747	-0.13723446223263108	-0.037755845819380296	0.13071187290703465	0.007399786738857092
211	Naju-si	0	51060	Jeollanam-do	35.015818	126.710826	24	30	3	1.4	22.16	13.2	214	1. None	0.20517266275977503	-0.2645253669768406	0.4703269497965018	-0.9172717365138499	0.10576161008392132	0.005571775351956154	-0.20198558134905997
212	Damyang-gun	0	51070	Jeollanam-do	35.321144	126.988229	14	15	1	0.28	30.27	16.3	98	1. None	2.274831954644606	-0.789095186974524	0.5597619048436349	0.3681591359434109	-0.3649560733293771	0.0014955376785263687	0.02211187787967575
213	Boseong-gun	0	51100	Jeollanam-do	34.771453	127.080097	17	19	0	0.65	37.43	23.8	98	1. None	2.987418514842129	-1.527263567415255	-0.7551477380052836	-0.13873246904302913	-0.03305417521571352	0.09962398766255146	-0.16790812914620143
214	Sinan-gun	0	51120	Jeollanam-do	34.833564	126.351636	19	22	0	0.2	35.18	21	77	1. None	2.8824722470508073	-1.4973752693812599	-0.141436754480805	0.5569610698824219	-0.12907090270316457	0.02353435688982992	-0.07800279749029382
215	Yeonggwang-gun	0	51140	Jeollanam-do	35.277188	126.512087	13	15	1	1.24	28.4	17.3	116	1. None	1.724846872814275	-0.22193067792000734	-0.2794727361593821	-0.6690070159651078	0.07773374836079577	0.1086170714400162	-0.14172813156885
216	Yeongam-gun	0	51150	Jeollanam-do	34.800192	126.696802	16	18	2	0.82	25.99	15.6	100	1. None	1.463959847512195	-0.4666990424667258	0.5768185383106986	-0.3647519013968128	-0.11951731868029025	0.05122601945416799	-0.20988305220280634
217	Wando-gun	0	51160	Jeollanam-do	34.310983	126.755076	21	24	0	0.65	31.55	17.9	96	1. None	2.168167611742331	-0.8679244573070217	-0.2843216658232277	0.33260013056844273	0.14008174539423113	-0.05113206343413018	0.01831049817823381
218	Jangseong-gun	0	51170	Jeollanam-do	35.301826	126.784893	13	16	0	0.83	28.75	16.8	80	1. None	2.1361136789382473	-0.24590419336479025	-0.20973171977892102	0.11054501914399133	0.08247510305678218	0.0854092428161759	-0.07432769700290803
219	Jangheung-gun	0	51180	Jeollanam-do	34.681616	126.90708	15	16	0	0.67	33.21	21.6	80	1. None	2.7195538794020018	-1.0208444221122805	-0.48383301398966405	-0.009617213296627944	7.242976976951088e-4	0.10211938451293665	-0.2763925075970773
220	Jindo-gun	0	51190	Jeollanam-do	34.486834	126.263554	10	13	0	0.78	32.97	22	68	1. None	2.8244826699623276	-0.8279978936904833	-0.5445569807400205	-0.2155465791929823	-0.031294720024972134	0.2405514551864438	-0.3188285226247785
221	Hampyeong-gun	0	51200	Jeollanam-do	35.065927	126.516688	11	12	0	0.49	35.45	22	76	1. None	3.0880467781895837	-1.1359090599100026	-0.38203236367981813	0.040953115546078195	-0.21564522457677593	0.14503871449133934	-0.15218119223535323
222	Haenam-gun	0	51210	Jeollanam-do	34.573374	126.59925	20	21	0	0.91	31.45	20	135	1. None	2.1814067739050804	-0.8420352367058231	-0.64541160050043	-0.052418683328926824	0.1625248773387164	-9.142318418353685e-4	-0.22247692316489165
223	Ulleung-gun	0	60170	Gyeongsangbuk-do	37.484438	130.905883	4	6	0	0.21	24.81	10.7	11	1. None	2.2494172622991964	0.46630475723592407	0.928514261302033	0.949154389004313	-0.3079831438127001	0.06175974517765657	0.225204835507865
224	Uljin-gun	0	60180	Gyeongsangbuk-do	36.993078	129.400585	13	16	0	1.01	27.3	17.6	83	1. None	2.017757281603717	-0.13452463077633925	-0.3668731800640872	-0.07984762275067571	0.19088353958575194	0.1348408960798778	-0.2710791435793384
225	Uiryeong-gun	0	61100	Gyeongsangnam-do	35.322198	128.26174	13	10	0	0.63	35.95	24.2	60	1. None	3.1788401808283324	-1.290120434195577	-0.6299656794506086	-0.2149127489722551	-0.09760445746451074	0.09799463932689723	-0.36753803254219236
226	Tongyeong-si	0	61140	Gyeongsangnam-do	34.854426	128.43321	20	29	0	1.7	18.47	9.8	230	1. None	0.2545741661575826	1.039468368783759	-0.4813430879747475	-0.061824999256565344	0.5774052740272203	0.02896984215363201	-0.03498637399795167
227	Hadong-gun	0	61150	Gyeongsangnam-do	35.067224	127.751271	16	15	0	0.84	32.89	19.1	94	1. None	2.4205596568817676	-0.7175402528822842	-0.5019114750769597	-0.07352016756610777	0.05237839818383716	-0.02858540717442685	-0.009043992331854205
228	unknown_Jeju-do	0	70000	Jeju-do	33.488936	126.500423	113	123	4	1.53	15.1	6.4	1245	1. None	-4.733244372029198	-2.7106445520720923	-0.48404770485874665	1.0009226680155128	0.5790435772602844	-1.4251653356603218	-0.14350117034223234
>>>>>>> Stashed changes
